date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1964-02-14,11.32672,0.0,0.0983484626513844,-0.0254135464534562,0.0342083147335573,20000.0
1964-02-15,11.32672,0.0,0.1150701886032143,-0.0884965448162976,0.0114087250807286,20000.0
1964-02-16,11.32672,0.0018093572134633,0.12383159596026,-0.0525342515095218,0.0265043430877642,20000.0
1964-02-17,10.760384,0.0046892484302835,0.1143232764861576,-0.0376636728749139,0.0315019627418379,20000.0
1964-02-18,10.760384,0.0,0.1309669886652405,-0.0529606798217707,0.029079833309356,20000.0
1964-02-19,10.760384,0.0,0.1478478727533357,-0.043725169168587,0.0155646407094152,20000.0
1964-02-20,10.760384,0.0,0.1239931618250819,-0.0194105607337284,0.0266189447693527,20000.0
1964-02-21,10.760384,0.0,0.0973619705178702,-0.047715441475879,0.0241359255188782,20000.0
1964-02-22,10.760384,0.0,0.1189029879993788,-0.0700946280063641,0.0067785611082267,20000.0
1964-02-23,11.32672,0.0,0.1175524305577987,-0.0535036477830037,0.018594737268884,20000.0
1964-02-24,10.760384,0.0,0.1242553755784143,-0.0497772748544189,0.0097591201026125,20000.0
1964-02-25,10.194048,0.0,0.1409277406406708,-0.0226011894737849,0.0302035028856232,20000.0
1964-02-26,10.194048,1.4028200057915394e-05,0.1110837687701126,-0.0308942717359943,0.021824907784068,20000.0
1964-02-27,10.194048,9.88755391561788e-05,0.1209079967193004,-0.0589121379146055,0.0136803186033649,20000.0
1964-02-28,10.194048,4.545066957125752e-05,0.143962100515967,-0.0419643158320706,0.0308171773076829,20000.0
1964-02-29,10.760384,0.0004448624496547,0.1308396138077349,-0.023992439341989,0.0241148833096901,20000.0
1964-03-01,10.760384,0.0020810954554132,0.1271662134119692,-0.0286058606121313,0.0123376082192579,28000.0
1964-03-02,10.760384,0.0220470753363849,0.1151183453558245,-0.0227003924830101,0.0360289398037303,28000.0
1964-03-03,10.194048,0.0739530641092692,0.0703240952999585,-0.0356959861956549,0.0496667881824392,28000.0
1964-03-04,9.627712,0.0107250101632465,0.0862854252920347,-0.0423103224362597,0.0294321265572778,28000.0
1964-03-05,9.627712,0.0,0.1455604248113926,-0.0431012979238297,0.0125298383323133,28000.0
1964-03-06,9.627712,0.0001049663793981,0.1520367917885704,0.0032703281861224,0.0319001123713498,28000.0
1964-03-07,9.627712,0.0035278781449637,0.1474734535023477,0.0172866051965263,0.0425556183136883,28000.0
1964-03-08,9.627712,0.0120997835789012,0.1007009223758326,-0.0226842599195779,0.0380137870182627,28000.0
1964-03-09,9.627712,0.0003864218325638,0.1024085619944983,-0.0685906912531837,0.0183032453282603,28000.0
1964-03-10,10.760384,0.0,0.131222460461726,-0.0449375164667299,0.0124414667473869,28000.0
1964-03-11,11.893056,0.0,0.1631275432671449,-0.0307221112712768,0.013970152174022,28000.0
1964-03-12,11.893056,0.0,0.1853485346466194,-0.0041701379711886,0.0158552241094026,28000.0
1964-03-13,12.459392,0.0,0.157086514378377,0.0233240230264377,0.0318664423359835,28000.0
1964-03-14,13.025728,0.0,0.1545079580459802,-0.002031253761787,0.027323617427929,28000.0
1964-03-15,13.025728,0.0,0.1924425127739846,-0.0203373383472585,0.0121279707699759,28000.0
1964-03-16,11.893056,0.002579272390447,0.1801504900624769,0.0241472634762297,0.0156152043553045,28000.0
1964-03-17,11.893056,0.0180402777120566,0.1508164984374303,0.0565572706279925,0.0469163230702556,28000.0
1964-03-18,12.459392,0.0299944107301824,0.1399641234239053,0.0452580000578299,0.0100616588817221,28000.0
1964-03-19,13.025728,5.256293239215708e-05,0.1601719199177365,0.0267674749446808,0.0445456203720082,28000.0
1964-03-20,13.592064,0.0,0.1486000820787351,-0.0108343165330885,0.012176759031006,28000.0
1964-03-21,14.1584,0.0,0.18433122262199,-0.0145043461731535,0.0118580738514922,28000.0
1964-03-22,14.1584,0.0015324909881445,0.1761724974429339,0.0132669571855559,0.0448660157617857,28000.0
1964-03-23,15.57424,0.0106221989772844,0.1512540029310043,0.0046654306266924,0.0443326528427536,28000.0
1964-03-24,15.57424,0.0196710950406035,0.1269562496950336,0.0258457537943906,0.0485868151557428,28000.0
1964-03-25,16.99008,0.0058633750915654,0.1163711444747912,0.004669764764028,0.0224604819954232,28000.0
1964-03-26,15.57424,0.0,0.1651450722260787,-0.0309053478116539,0.0150234689977976,28000.0
1964-03-27,15.57424,0.0,0.1863646430681742,-0.008422383257289,0.0099096165233583,28000.0
1964-03-28,15.57424,0.0,0.2080503713444245,0.0066422672149296,0.0203838704084782,28000.0
1964-03-29,16.99008,0.0,0.2151886548093757,0.0294408996388937,0.0266976620293246,28000.0
1964-03-30,16.99008,0.0,0.2375618214811723,0.0557371601568209,0.0141888189268721,28000.0
1964-03-31,18.40592,0.0009079123478859,0.2291709804100912,0.0897269510338191,0.0131689173358183,28000.0
1964-04-01,20.52968,0.0040374165875146,0.1954999881316447,0.0798548072564323,0.0299911450054944,55000.0
1964-04-02,23.44631,0.006798834514408,0.1547458527942444,0.0403900700900607,0.0474816061674203,55000.0
1964-04-03,26.334623,0.0349263239588501,0.1211687654485732,-0.0040711757386851,0.0257133200661681,55000.0
1964-04-04,26.90096,0.080097743860719,0.0975324457206284,-9.029400770499915e-05,0.0198484228897948,55000.0
1964-04-05,27.410662,0.0037222027531773,0.1363073367920495,-0.0084869133932431,0.0280169857587095,55000.0
1964-04-06,26.872643,0.0,0.1457578675315386,0.0256112301818371,0.038687140330059,55000.0
1964-04-07,26.90096,0.0,0.1581204402128423,0.0069858660076803,0.0157842463053859,55000.0
1964-04-08,25.258585,0.0,0.1938922734244599,0.0075338903661796,0.0239714790322285,55000.0
1964-04-09,17.216614,0.0,0.218302232468086,0.0314844333601281,0.0114997732358303,55000.0
1964-04-10,14.045133,0.0,0.2238638605688794,0.0317066769934556,0.013598529979813,55000.0
1964-04-11,15.206121,0.0,0.2187746503145246,0.0460530687342851,0.0171561983226366,55000.0
1964-04-12,16.19721,0.0,0.2259719244982757,0.0498377115983196,0.0251835530017383,55000.0
1964-04-13,21.549086,0.0,0.2276456141287585,0.046273145427932,0.0316926576266215,55000.0
1964-04-14,32.84749,0.0,0.239772940562636,0.0608133682293366,0.0377484658897024,55000.0
1964-04-15,39.36035,0.0,0.2657744822433592,0.0747287569686457,0.0235361538088119,55000.0
1964-04-16,44.457375,0.0,0.2603982567790041,0.0794570322272802,0.0262564081164139,55000.0
1964-04-17,47.00589,1.3351897939575712e-05,0.2490330109379597,0.0839555994085572,0.0257540250311912,55000.0
1964-04-18,47.289055,0.0001005959445663,0.2477874358141064,0.1026787219851594,0.024576342156671,55000.0
1964-04-19,48.704895,0.0001281141400242,0.2165363226161697,0.0895673113702129,0.0405195690229521,55000.0
1964-04-20,48.13856,0.0,0.1861806846865366,0.022325251028243,0.0239239387487407,55000.0
1964-04-21,46.439552,0.0,0.1982172354982256,0.0115354795003784,0.0109042998457399,55000.0
1964-04-22,44.740543,0.0,0.2101278561779502,0.0277729889064498,0.0110626747875071,55000.0
1964-04-23,42.4752,0.0,0.2097717366996207,0.0325961330728087,0.0282166632275024,55000.0
1964-04-24,41.625694,1.214192852129246e-06,0.1966567144085987,0.0433288387151787,0.0330697229821258,55000.0
1964-04-25,41.05936,0.0,0.1610377788578145,0.0017820423075751,0.0253696379076349,55000.0
1964-04-26,41.05936,0.0,0.1737478029856815,0.0049750788419375,0.0272332453738629,55000.0
1964-04-27,40.77619,0.0002049555894516,0.2221109532583159,0.0223163419746077,0.0170134585126055,55000.0
1964-04-28,40.77619,0.0010326489658082,0.2315070671314295,0.0523452360019479,0.0142061377567099,55000.0
1964-04-29,40.493023,0.0010691906279391,0.2021839110110904,0.0553063976175822,0.0195886000503981,55000.0
1964-04-30,39.92669,0.0017820307371631,0.2027798510944555,0.0375957719252237,0.0236372831615153,55000.0
1964-05-01,39.92669,0.0,0.2162312496170882,0.0549461847721356,0.0248861723443774,133000.0
1964-05-02,40.77619,0.0,0.2167462858279203,0.0581490934836592,0.0352631739844898,133000.0
1964-05-03,41.908863,0.0,0.222836435316202,0.0483366641755766,0.0316838965202743,133000.0
1964-05-04,42.75837,0.0,0.226808167615313,0.0406563771949026,0.0286529433709755,133000.0
1964-05-05,43.041534,0.0,0.2037791050544484,0.0452642603682155,0.0417747299158697,133000.0
1964-05-06,43.607872,0.0,0.2064084659054789,0.0060790734819594,0.0229449555288947,133000.0
1964-05-07,43.607872,0.0,0.1886277714194938,0.0579494835105139,0.0344858102848291,133000.0
1964-05-08,43.607872,0.0,0.1968596950232579,-0.0036281331912027,0.0082098219930926,133000.0
1964-05-09,43.607872,0.0,0.2117762632090536,0.0153656305394475,0.0136968599679608,133000.0
1964-05-10,43.607872,0.0,0.2251197900547287,0.0330011316174536,0.0204573418913769,133000.0
1964-05-11,43.607872,0.0,0.2551036572571749,0.0490272327486956,0.0141992912151028,133000.0
1964-05-12,43.607872,0.0,0.2807035700826118,0.0726317691815554,0.0046461297025607,133000.0
1964-05-13,43.607872,0.0,0.2903539528495063,0.0882868218199769,0.0104009520654195,133000.0
1964-05-14,43.607872,0.0,0.2876721008051679,0.1002424694135771,0.0158494475724216,133000.0
1964-05-15,43.041534,0.0,0.2947944903258329,0.1060448819548282,0.013592145085372,133000.0
1964-05-16,43.607872,0.0,0.3033661599053726,0.1098740700021393,0.019188104643501,133000.0
1964-05-17,43.607872,0.0,0.2897495844216572,0.0920216225001352,0.0206568927395877,133000.0
1964-05-18,37.94451,0.0,0.2926435671966134,0.0845708026120401,0.0099958548171311,133000.0
1964-05-19,71.6415,9.04809937140475e-06,0.2961835735139453,0.1129142086992302,0.0069446909173184,133000.0
1964-05-20,92.31277,0.0002784764264593,0.2954915611511599,0.1386142882130589,0.0112117521868649,133000.0
1964-05-21,86.64941,0.0008233516097599,0.2996176349296091,0.1360422334268939,0.004635732838654,133000.0
1964-05-22,88.34842,0.0,0.2950810243701588,0.1118790781365057,0.0213539137554037,133000.0
1964-05-23,95.42761,0.0,0.2954963762523471,0.1112744694587821,0.0261162086459811,133000.0
1964-05-24,96.84345,0.0,0.3097170780884826,0.1015246445075617,0.0164787226215133,133000.0
1964-05-25,104.77216,0.0,0.3012267943049277,0.1225958921956923,0.0116961170976848,133000.0
1964-05-26,108.17017,0.0,0.2830738481327478,0.1426885941541185,0.0260198448346761,133000.0
1964-05-27,104.205826,0.0,0.2714928602696395,0.0905851051403313,0.0260958048470149,133000.0
1964-05-28,109.30285,0.0,0.2629500852009249,0.0742681372453003,0.0236209116452566,133000.0
1964-05-29,106.75433,0.0,0.2443020871526538,0.0836023693296435,0.025832065033369,133000.0
1964-05-30,117.23155,0.0,0.2522575907668062,0.0684276804303207,0.0250280832263231,133000.0
1964-05-31,120.06323,0.0,0.2592167296424188,0.090214056884989,0.0075399968181561,133000.0
1964-06-01,126.29293,0.0,0.2754544794555173,0.1088579613509551,0.0193528919577503,353200.0
1964-06-02,130.82361,0.0,0.2868941278295293,0.1293267680180069,0.021570560311069,353200.0
1964-06-03,130.25728,0.0,0.2821350311670953,0.1226199706064418,0.0247223288475977,353200.0
1964-06-04,129.69095,0.0,0.2810974931685919,0.1096214873811809,0.0206810991429555,353200.0
1964-06-05,129.69095,0.0,0.2934783653469985,0.1111249428050758,0.0219115863909903,353200.0
1964-06-06,129.69095,0.0,0.3008133691521028,0.1120529244152799,0.0252765361499954,353200.0
1964-06-07,129.69095,0.0,0.2883934890740824,0.1151730034020739,0.0416835908360933,353200.0
1964-06-08,124.31075,0.0,0.2663675328297158,0.1092723507984612,0.0432139839485026,353200.0
1964-06-09,129.1246,0.0,0.2722070261852915,0.0939654717136866,0.0292544983952949,353200.0
1964-06-10,150.64537,0.0,0.2778420934773338,0.097434928336778,0.0230588250367917,353200.0
1964-06-11,151.77805,0.0,0.2812224599358744,0.0926392333460636,0.0108581464900457,353200.0
1964-06-12,155.45923,0.0,0.2858558665439965,0.0917854136515454,0.0205923811848768,353200.0
1964-06-13,160.55626,0.0,0.2869485445122012,0.0882230139866502,0.0216113719275178,353200.0
1964-06-14,159.70676,0.0,0.297356673523083,0.0988625364275344,0.022651246813874,353200.0
1964-06-15,159.14041,0.0,0.3123505335092252,0.1096272663981607,0.0235187873825176,353200.0
1964-06-16,159.14041,0.0,0.3139772697835059,0.1278184968729251,0.0221867535966271,353200.0
1964-06-17,156.02557,0.0,0.3005328550290752,0.12676891953701,0.0333528825576597,353200.0
1964-06-18,156.02557,0.0,0.2858662199874745,0.1195145794234531,0.0304549348618126,353200.0
1964-06-19,156.5919,0.0,0.2899207819010749,0.1185230311638775,0.0280234653006936,353200.0
1964-06-20,158.57408,0.0,0.2932619008186456,0.1108976427031264,0.0212032851326437,353200.0
1964-06-21,159.14041,0.0,0.2942910116897013,0.1168149095184266,0.0230132495150548,353200.0
1964-06-22,162.25526,1.093065523794989e-05,0.3005292425894817,0.1038140184210908,0.0185242473070197,353200.0
1964-06-23,159.70676,0.0021365533015138,0.3185567405531492,0.1206835859651003,0.0110155440166756,353200.0
1964-06-24,154.8929,0.0080609478305614,0.3112499098088768,0.1692384003312711,0.0330438460671311,353200.0
1964-06-25,151.21172,0.0001926660003651,0.2983258289558429,0.1585656496260932,0.0346108698224335,353200.0
1964-06-26,150.07904,0.0013100963988665,0.2960152661056098,0.1673297053576807,0.0223114987857847,353200.0
1964-06-27,149.51271,0.0053373292592706,0.3037085550938377,0.1512101801139069,0.005134094761337,353200.0
1964-06-28,148.09686,0.0022795110056186,0.2962611056674997,0.1632505833969158,0.0091849182663357,353200.0
1964-06-29,151.21172,0.0001210883145496,0.3160316385261495,0.1462909634144139,0.0170747690807486,353200.0
1964-06-30,162.25526,3.749111220619123e-06,0.3310062366379139,0.1722176201564956,0.0211388901866681,353200.0
1964-07-01,168.76813,3.275688177819215e-05,0.3321326240803532,0.169209506256742,0.0298435245924585,345300.0
1964-07-02,171.31664,0.0,0.337161156941234,0.1646613375485174,0.0254877591551617,345300.0
1964-07-03,175.28099,0.0,0.3426873908679326,0.1731347667097698,0.0265527658431983,345300.0
1964-07-04,177.8295,0.0,0.3427206188550114,0.1836729188149211,0.0300406063177931,345300.0
1964-07-05,179.24535,0.0,0.3455259933888687,0.1769511932463429,0.0149527709628939,345300.0
1964-07-06,177.26317,0.0031744298969366,0.3414918973430909,0.1729910185908212,0.0151527938777099,345300.0
1964-07-07,171.31664,0.0150499480302945,0.322423731898111,0.1772345954886018,0.0234914497884714,345300.0
1964-07-08,171.88298,0.0181048800817403,0.2904815678879974,0.1644063470899285,0.0172186347154691,345300.0
1964-07-09,170.7503,0.028922757831386,0.2792367141810708,0.1510659508752098,0.0189115310633214,345300.0
1964-07-10,166.21962,0.0048135283835515,0.303325949436017,0.1526466975713034,0.025324220405445,345300.0
1964-07-11,166.21962,0.0216505213090483,0.3178685792150178,0.1513166066634715,0.0315756790672012,345300.0
1964-07-12,164.23744,0.0340579002822941,0.3064048544165516,0.1641118679564215,0.016693962073562,345300.0
1964-07-13,161.68893,0.0506391197318147,0.2739714910705556,0.1578274060689505,0.0377115259128969,345300.0
1964-07-14,158.57408,0.0394843950211863,0.2948113453614686,0.1636512484971501,0.0146715464465339,345300.0
1964-07-15,156.5919,0.0351763185949573,0.274980857983041,0.1549656882608356,0.024573660491591,345300.0
1964-07-16,154.8929,0.0027672287659934,0.2961115787382379,0.1459820375536423,0.0223429168531613,345300.0
1964-07-17,152.91072,0.0193183143056477,0.3184804120256326,0.1676831765877647,0.0184487996296908,345300.0
1964-07-18,150.64537,0.0486931417510353,0.3212744696824413,0.1744600413912298,0.0128099239408425,345300.0
1964-07-19,148.09686,0.0489264342256934,0.3159035425516134,0.1626421224660203,0.0055686595881603,345300.0
1964-07-20,146.96419,0.0182853917784821,0.3099041682721872,0.1704907177219711,0.0133657132944041,345300.0
1964-07-21,148.6632,0.0469177931368484,0.2963278027985684,0.1620823000045202,0.0177697385693035,345300.0
1964-07-22,147.53053,0.061290933438305,0.297558450718371,0.1677197754671559,0.0232102852829134,345300.0
1964-07-23,143.283,0.1070440402109822,0.2896323224592368,0.1516185500878923,0.0172935234889234,345300.0
1964-07-24,138.75232,0.0447283115173637,0.2787934313134797,0.153771399579068,0.0114936741397123,345300.0
1964-07-25,133.65529,0.0396332590002317,0.2691965045053148,0.143376272673243,0.0133862634061179,345300.0
1964-07-26,128.55827,0.0154596518246433,0.2724165081854418,0.1515272926111408,0.0143891129623798,345300.0
1964-07-27,111.85136,0.000228787184313,0.2977619125216676,0.1551373670896315,0.0158530721048792,345300.0
1964-07-28,86.36624,0.006809521471427,0.3167958868674794,0.159460885046374,0.0156657406867636,345300.0
1964-07-29,66.827644,0.0534051259578785,0.3111870653557945,0.163330283689337,0.0056332647621047,345300.0
1964-07-30,68.243484,0.1362320293580733,0.2719684083337015,0.1533201706348889,0.0129935184142444,345300.0
1964-07-31,56.067265,0.101397528453995,0.2393161730235737,0.1499961471750506,0.0209465670650502,345300.0
1964-08-01,66.827644,0.0813430537524423,0.2120902455575529,0.1504437643914876,0.0141590741898247,101600.0
1964-08-02,65.97814,0.0402703273153214,0.2464481955940191,0.1446988996805312,0.0065707935105138,101600.0
1964-08-03,60.597954,0.014661344218842,0.2721617591363564,0.1430088365934203,0.008199939077702,101600.0
1964-08-04,54.934593,0.006002874983812,0.2814642073161992,0.1566191521929998,0.0130872641247881,101600.0
1964-08-05,50.120735,0.0153539816282192,0.284488695614062,0.1541828994951213,0.0098336982849328,101600.0
1964-08-06,46.156384,0.0082163949934349,0.294553947352286,0.1677086993566482,0.0147007813500978,101600.0
1964-08-07,45.59005,0.0066732410327373,0.3261202477647592,0.1665004455266234,0.011222788575773,101600.0
1964-08-08,45.30688,0.0308054844426306,0.3081575208457595,0.1791519587006249,0.010412887082145,101600.0
1964-08-09,45.30688,0.0225322986844761,0.2868033511051192,0.1648183284931376,0.0081441537500509,101600.0
1964-08-10,41.05936,0.0193119520540667,0.2914552979539221,0.1643004020504826,0.0220750187562256,101600.0
1964-08-11,37.09501,0.0197186891872359,0.2813151626089077,0.1610676363429512,0.0319431051925846,101600.0
1964-08-12,33.98016,0.0280301785070289,0.2587565910962294,0.1579001225242808,0.0174644852278162,101600.0
1964-08-13,32.28115,0.0110708913601227,0.2641364284949932,0.1464101513943462,0.0212712161233453,101600.0
1964-08-14,33.98016,0.0317591596528428,0.2617709661890071,0.1489121380882413,0.0272396088897965,101600.0
1964-08-15,36.245502,0.0012401826711101,0.2759500135076528,0.1472288171072365,0.02344229987101,101600.0
1964-08-16,36.245502,0.0118295663966338,0.2991370300104121,0.1518275504860721,0.015407980089715,101600.0
1964-08-17,35.962337,0.0270797779844557,0.2963203395639503,0.162390022331106,0.0135198774294368,101600.0
1964-08-18,34.829662,0.0078255246564236,0.2889085258819513,0.1373920685918144,0.0106657073897384,101600.0
1964-08-19,34.546497,0.0019985075988631,0.2951089541155622,0.1536175387602193,0.0197750008202963,101600.0
1964-08-20,30.582144,0.011047438111004,0.2834371908598949,0.1530073916368718,0.0384476389387456,101600.0
1964-08-21,26.674425,0.0245321444308286,0.2792752398127884,0.14968096101681,0.0332167473171399,101600.0
1964-08-22,25.343536,0.0,0.2904509884017566,0.1358137294922404,0.0205008741467742,101600.0
1964-08-23,25.343536,0.000121923341496,0.303195925078785,0.1325624233603245,0.0163414082334616,101600.0
1964-08-24,25.598387,0.0030697144781719,0.3042127560066289,0.1423399387829992,0.0064800974685845,101600.0
1964-08-25,25.343536,0.026776132743268,0.2920341432454805,0.1562204139828696,0.0235406097637054,101600.0
1964-08-26,25.088684,0.0745094993740441,0.2704322076728458,0.1419623891536472,0.0294621108438297,101600.0
1964-08-27,23.89938,0.0464361815658338,0.2523741305444188,0.1250437022386418,0.0299112901896355,101600.0
1964-08-28,21.350866,0.004819988824038,0.2643338706984727,0.1324181934097759,0.0162092583680812,101600.0
1964-08-29,20.671265,0.0005916833777279,0.2701384507700726,0.1371926992226753,0.0152271387822817,101600.0
1964-08-30,20.671265,0.0005272460071623,0.2810129781194277,0.1298027977758913,0.007986492888605,101600.0
1964-08-31,20.671265,0.0002765638916082,0.2884038427931158,0.1280209962070951,0.0088517727116708,101600.0
